"Symbol","VaR_05","BigDrop","Frac1","Frac2","Risk","LastMod","ID"
"WMT",-1.72661855,-4.494492175,0.4,0.6,-3.387342725,"5/3/26",2
"INTC",-5.29319735,-17.0287188,0.8,0.2,-7.64030164,"5/3/26",4
"STX",-4.678086428,-8.706362775,0.6,0.4,-6.289396967,"5/3/26",5
"AAPL",-2.021257509,-3.893338845,0.25,0.75,-3.425318511,"5/3/26",6
"LLY",-2.048952366,-3.6745905,0.3,0.7,-3.18689906,"5/3/26",7
"FIX",-3.849746195,-8.746517498,0.6,0.4,-5.808454716,"5/3/26",8
"LMND",-6.176274058,-10.15522757,0.7,0.3,-7.369960111,"5/3/26",9
"TSLA",-4.762647849,-14.25989379,0.8,0.2,-6.662097037,"5/3/26",10
"MU",-4.957123832,-10.86667991,0.6,0.4,-7.320946263,"5/3/26",11
"PLTR",-4.546857369,-12.04653505,0.7,0.3,-6.796760675,"5/3/26",13
"CAT",-2.457562226,-4.591373909,0.5,0.5,-3.524468067,"5/3/26",14
"PYPL",-2.815330276,-3.782757665,0.5,0.5,-3.299043971,"5/3/26",15
"AVGO",-3.560796363,-11.4280097,0.8,0.2,-5.134239029,"5/3/26",16
"SNDK",-7.343951926,-20.32850815,0.9,0.1,-8.642407548,"5/3/26",17
"COMP",-4.057959077,-15.74467662,1,0,-4.057959077,"5/4/26",18
"SNAP",-5.191697159,-6.000002225,0.8,0.2,-5.353358172,"5/4/26",20
"NVDA",-2.996866882,-5.456125129,0.6,0.4,-3.980570181,"5/4/26",21
"TGT",-2.46515101487795,-3.82978672348413,0.5,0.5,-3.14746886918104,"2026-05-04",22
"GOOGL",-2.34080698043986,-7.25968949022481,0.4,0.6,-5.29213648631083,"2026-05-04",23
